discontinued_n,started_n,completed_n,rate_vs_trial_start,base_rate,size_factor_log1p_started,recency_decay,evidence_quality,enrollment_count,num_countries,total_sites,reason,period_title,arm_id,search_condition,sponsor_class,actual_target,predicted_target,absolute_error
21.0,1061.0,852.0,0.019793,0.019793,6.967909,0.230287,1.0,1061.0,39.0,211.0,Lack of Efficacy,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.03176027,0.03205172034310513,0.00029145034310513324
31.0,1061.0,852.0,0.029218,0.029218,6.967909,0.230287,1.0,1061.0,39.0,211.0,Most due to osteomylitis status,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.04688382,0.04758926163117064,0.0007054416311706377
20.0,1061.0,852.0,0.01885,0.01885,6.967909,0.230287,1.0,1061.0,39.0,211.0,Most due to osteomylitis status,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.03024711,0.02978098577963294,0.0004661242203670597
12.0,721.0,603.0,0.016644,0.016644,6.582025,0.281906,1.0,721.0,15.0,64.0,Withdrawal by Subject,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.03088318,0.031737892796696435,0.000854712796696435
3.0,721.0,603.0,0.004161,0.004161,6.582025,0.281906,1.0,721.0,15.0,64.0,Withdrawal by Subject,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.0077208,0.0076392478798114945,8.155212018850534e-05
14.0,721.0,603.0,0.019417,0.019417,6.582025,0.281906,1.0,721.0,15.0,64.0,Withdrawal by Subject,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.03602852,0.035246648084474204,0.0007818719155257975
3.0,721.0,603.0,0.004161,0.004161,6.582025,0.281906,1.0,721.0,15.0,64.0,Lost to Follow-up,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0077208,0.0076327037970734014,8.809620292659845e-05
4.0,721.0,603.0,0.005548,0.005548,6.582025,0.281906,1.0,721.0,15.0,64.0,Lost to Follow-up,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.01029439,0.010338956471359123,4.4566471359122964e-05
5.0,721.0,603.0,0.006935,0.006935,6.582025,0.281906,1.0,721.0,15.0,64.0,Lost to Follow-up,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.01286799,0.012886691557052677,1.870155705267773e-05
31.0,721.0,603.0,0.042996,0.042996,6.582025,0.281906,1.0,721.0,15.0,64.0,Death,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0797797,0.07998210649605161,0.00020240649605161865
20.0,721.0,603.0,0.027739,0.027739,6.582025,0.281906,1.0,721.0,15.0,64.0,Death,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.05147011,0.05089895010690479,0.0005711598930952105
25.0,721.0,603.0,0.034674,0.034674,6.582025,0.281906,1.0,721.0,15.0,64.0,Death,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.06433811,0.0633182364247087,0.0010198735752913052
0.0,721.0,603.0,0.0,0.0,6.582025,0.281906,1.0,721.0,15.0,64.0,Re-transplant,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,721.0,603.0,0.0,0.0,6.582025,0.281906,1.0,721.0,15.0,64.0,Re-transplant,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
1.0,721.0,603.0,0.001387,0.001387,6.582025,0.281906,1.0,721.0,15.0,64.0,Re-transplant,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.0025736,0.0026034028382305187,2.980283823051863e-05
12.0,1000.0,720.0,0.012,0.012,6.908755,0.79773,1.0,1000.0,1.0,1.0,Withdrawal by Subject,Overall Study,FG000,cardiovascular disease,OTHER,0.06613586,0.06660229391387895,0.00046643391387894695
10.0,1000.0,720.0,0.01,0.01,6.908755,0.79773,1.0,1000.0,1.0,1.0,Withdrawal by Subject,Overall Study,FG001,cardiovascular disease,OTHER,0.05511322,0.054943192876755954,0.00017002712324404312
17.0,1000.0,720.0,0.017,0.017,6.908755,0.79773,1.0,1000.0,1.0,1.0,Withdrawal by Subject,Overall Study,FG002,cardiovascular disease,OTHER,0.09369247,0.09297413494212303,0.0007183350578769676
21.0,1000.0,720.0,0.021,0.021,6.908755,0.79773,1.0,1000.0,1.0,1.0,Withdrawal by Subject,Overall Study,FG003,cardiovascular disease,OTHER,0.11573775,0.11163795278219238,0.004099797217807621
46.0,1000.0,720.0,0.046,0.046,6.908755,0.79773,1.0,1000.0,1.0,1.0,Death,Overall Study,FG000,cardiovascular disease,OTHER,0.25352079,0.25018248839184537,0.0033383016081546257
34.0,1000.0,720.0,0.034,0.034,6.908755,0.79773,1.0,1000.0,1.0,1.0,Death,Overall Study,FG001,cardiovascular disease,OTHER,0.18738493,0.18811707988244067,0.0007321498824406636
35.0,1000.0,720.0,0.035,0.035,6.908755,0.79773,1.0,1000.0,1.0,1.0,Death,Overall Study,FG002,cardiovascular disease,OTHER,0.19289626,0.19361169391305566,0.0007154339130556464
43.0,1000.0,720.0,0.043,0.043,6.908755,0.79773,1.0,1000.0,1.0,1.0,Death,Overall Study,FG003,cardiovascular disease,OTHER,0.23698683,0.2362434401339384,0.0007433898660616223
17.0,1000.0,720.0,0.017,0.017,6.908755,0.79773,1.0,1000.0,1.0,1.0,Lost to Follow-up,Overall Study,FG000,cardiovascular disease,OTHER,0.09369247,0.09288577628591278,0.0008066937140872171
18.0,1000.0,720.0,0.018,0.018,6.908755,0.79773,1.0,1000.0,1.0,1.0,Lost to Follow-up,Overall Study,FG001,cardiovascular disease,OTHER,0.09920379,0.09884877552865069,0.0003550144713493075
16.0,1000.0,720.0,0.016,0.016,6.908755,0.79773,1.0,1000.0,1.0,1.0,Lost to Follow-up,Overall Study,FG002,cardiovascular disease,OTHER,0.08818115,0.08884368218679564,0.0006625321867956419
11.0,1000.0,720.0,0.011,0.011,6.908755,0.79773,1.0,1000.0,1.0,1.0,Lost to Follow-up,Overall Study,FG003,cardiovascular disease,OTHER,0.06062454,0.05982222565556543,0.0008023143444345696
53.0,504.0,339.0,0.105159,0.105159,6.224558,0.222179,1.0,504.0,23.0,23.0,Lack of Efficacy,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.14543135,0.14952858390502427,0.004097233905024283
14.0,504.0,339.0,0.027778,0.027778,6.224558,0.222179,1.0,504.0,23.0,23.0,Lack of Efficacy,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.03841604,0.038418110767827446,2.0707678274473063e-06
32.0,504.0,339.0,0.063492,0.063492,6.224558,0.222179,1.0,504.0,23.0,23.0,Adverse Event,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0878073,0.0864813455358135,0.001325954464186499
45.0,504.0,339.0,0.089286,0.089286,6.224558,0.222179,1.0,504.0,23.0,23.0,Adverse Event,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.12347953,0.1339821346713393,0.010502604671339288
6.0,504.0,339.0,0.011905,0.011905,6.224558,0.222179,1.0,504.0,23.0,23.0,Poor compliance,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.01646421,0.016417957326904768,4.625267309523243e-05
2.0,504.0,339.0,0.003968,0.003968,6.224558,0.222179,1.0,504.0,23.0,23.0,Poor compliance,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00548761,0.0054397465835714295,4.7863416428570865e-05
5.0,504.0,339.0,0.009921,0.009921,6.224558,0.222179,1.0,504.0,23.0,23.0,Not coded/ Not pre-specified,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.01372041,0.013885560247777786,0.00016515024777778546
8.0,504.0,339.0,0.015873,0.015873,6.224558,0.222179,1.0,504.0,23.0,23.0,Not coded/ Not pre-specified,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.02195182,0.021798094820297615,0.0001537251797023853
72.0,336.0,136.0,0.214286,0.214286,5.820083,0.211174,1.0,336.0,1.0,1.0,"Sponsor Termination of Study, etc.",Overall Study,FG000,cardiovascular disease,INDUSTRY,0.26336875,0.29183188491218087,0.028463134912180887
16.0,336.0,136.0,0.047619,0.047619,5.820083,0.211174,1.0,336.0,1.0,1.0,"Sponsor Termination of Study, etc.",Overall Study,FG001,cardiovascular disease,INDUSTRY,0.05852625,0.05871367468700397,0.00018742468700396614
30.0,336.0,136.0,0.089286,0.089286,5.820083,0.211174,1.0,336.0,1.0,1.0,Withdrawal by Subject,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.10973718,0.11033544696631045,0.0005982669663104484
16.0,336.0,136.0,0.047619,0.047619,5.820083,0.211174,1.0,336.0,1.0,1.0,Withdrawal by Subject,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.05852625,0.05866507386617064,0.0001388238661706384
22.0,336.0,136.0,0.065476,0.065476,5.820083,0.211174,1.0,336.0,1.0,1.0,Lost to Follow-up,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.08047344,0.08057736303212307,0.00010392303212307386
12.0,336.0,136.0,0.035714,0.035714,5.820083,0.211174,1.0,336.0,1.0,1.0,Lost to Follow-up,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.04389438,0.04665400106559524,0.0027596210655952413
14.0,336.0,136.0,0.041667,0.041667,5.820083,0.211174,1.0,336.0,1.0,1.0,Adverse Event,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.05121093,0.05201409053882936,0.0008031605388293603
5.0,336.0,136.0,0.014881,0.014881,5.820083,0.211174,1.0,336.0,1.0,1.0,Adverse Event,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.01828953,0.01801875273755952,0.0002707772624404789
4.0,336.0,136.0,0.011905,0.011905,5.820083,0.211174,1.0,336.0,1.0,1.0,Protocol Violation,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.01463187,0.01461419223089288,1.767776910712067e-05
7.0,336.0,136.0,0.020833,0.020833,5.820083,0.211174,1.0,336.0,1.0,1.0,Protocol Violation,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.02560485,0.02567981739435518,7.496739435518263e-05
2.0,336.0,136.0,0.005952,0.005952,5.820083,0.211174,1.0,336.0,1.0,1.0,Treatment Failure,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00731532,0.007508709625426585,0.00019338962542658506
0.0,336.0,136.0,0.0,0.0,5.820083,0.211174,1.0,336.0,1.0,1.0,Treatment Failure,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
10.0,10010.0,9963.0,0.000999,0.000999,9.21144,0.382,1.0,10010.0,23.0,23.0,Lost to Follow-up,Overall Study,FG000,cardiovascular disease,OTHER,0.00351525,0.0035075731423313446,7.676857668655578e-06
10.0,10010.0,9963.0,0.000999,0.000999,9.21144,0.382,1.0,10010.0,23.0,23.0,Lost to Follow-up,Overall Study,FG001,cardiovascular disease,OTHER,0.00351525,0.003519505807926583,4.255807926582724e-06
6.0,10010.0,9963.0,0.000599,0.000599,9.21144,0.382,1.0,10010.0,23.0,23.0,Lost to Follow-up,Overall Study,FG002,cardiovascular disease,OTHER,0.00210774,0.0019528725058630969,0.000154867494136903
10.0,10010.0,9963.0,0.000999,0.000999,9.21144,0.382,1.0,10010.0,23.0,23.0,Lost to Follow-up,Overall Study,FG003,cardiovascular disease,OTHER,0.00351525,0.003510349960664677,4.90003933532315e-06
1.0,10010.0,9963.0,0.0001,0.0001,9.21144,0.382,1.0,10010.0,23.0,23.0,Withdrawal by Subject,Overall Study,FG000,cardiovascular disease,OTHER,0.00035188,0.00029388412574404794,5.799587425595206e-05
2.0,10010.0,9963.0,0.0002,0.0002,9.21144,0.382,1.0,10010.0,23.0,23.0,Withdrawal by Subject,Overall Study,FG001,cardiovascular disease,OTHER,0.00070375,0.0005967879477083341,0.00010696205229166584
5.0,10010.0,9963.0,0.0005,0.0005,9.21144,0.382,1.0,10010.0,23.0,23.0,Withdrawal by Subject,Overall Study,FG002,cardiovascular disease,OTHER,0.00175938,0.001728948711011904,3.0431288988096074e-05
3.0,10010.0,9963.0,0.0003,0.0003,9.21144,0.382,1.0,10010.0,23.0,23.0,Withdrawal by Subject,Overall Study,FG003,cardiovascular disease,OTHER,0.00105563,0.0010167064214087302,3.892357859126968e-05
22.0,2492.0,2116.0,0.008828,0.008828,7.821242,0.245822,1.0,2500.0,2.0,232.0,Adverse Event,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.016973,0.016845492004831337,0.00012750799516866168
46.0,2492.0,2116.0,0.018459,0.018459,7.821242,0.245822,1.0,2500.0,2.0,232.0,Adverse Event,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.03548986,0.03583713453041667,0.0003472745304166705
38.0,2492.0,2116.0,0.015249,0.015249,7.821242,0.245822,1.0,2500.0,2.0,232.0,Adverse Event,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.02931822,0.028702074698601185,0.0006161453013988141
48.0,2492.0,2116.0,0.019262,0.019262,7.821242,0.245822,1.0,2500.0,2.0,232.0,Adverse Event,Overall Study,FG003,cardiovascular disease,INDUSTRY,0.03703374,0.03674797212390872,0.0002857678760912821
15.0,2492.0,2116.0,0.006019,0.006019,7.821242,0.245822,1.0,2500.0,2.0,232.0,Lost to Follow-up,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.01157232,0.011580445460575411,8.125460575410595e-06
17.0,2492.0,2116.0,0.006822,0.006822,7.821242,0.245822,1.0,2500.0,2.0,232.0,Lost to Follow-up,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.0131162,0.012867765864255946,0.00024843413574405365
21.0,2492.0,2116.0,0.008427,0.008427,7.821242,0.245822,1.0,2500.0,2.0,232.0,Lost to Follow-up,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.01620202,0.016151527735367058,5.0492264632943235e-05
26.0,2492.0,2116.0,0.010433,0.010433,7.821242,0.245822,1.0,2500.0,2.0,232.0,Lost to Follow-up,Overall Study,FG003,cardiovascular disease,INDUSTRY,0.02005882,0.019804173127182544,0.00025464687281745793
11.0,2492.0,2116.0,0.004414,0.004414,7.821242,0.245822,1.0,2500.0,2.0,232.0,Protocol Violation,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0084865,0.008505120693809516,1.8620693809517225e-05
13.0,2492.0,2116.0,0.005217,0.005217,7.821242,0.245822,1.0,2500.0,2.0,232.0,Protocol Violation,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.01003037,0.009798052738353175,0.00023231726164682498
9.0,2492.0,2116.0,0.003612,0.003612,7.821242,0.245822,1.0,2500.0,2.0,232.0,Protocol Violation,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.00694455,0.006872736073313487,7.181392668651268e-05
8.0,2492.0,2116.0,0.00321,0.00321,7.821242,0.245822,1.0,2500.0,2.0,232.0,Protocol Violation,Overall Study,FG003,cardiovascular disease,INDUSTRY,0.00617165,0.006139250752621752,3.239924737824789e-05
20.0,2492.0,2116.0,0.008026,0.008026,7.821242,0.245822,1.0,2500.0,2.0,232.0,Withdrawal by Subject,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.01543104,0.015645214384255948,0.0002141743842559475
21.0,2492.0,2116.0,0.008427,0.008427,7.821242,0.245822,1.0,2500.0,2.0,232.0,Withdrawal by Subject,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.01620202,0.016120846048234126,8.11739517658748e-05
19.0,2492.0,2116.0,0.007624,0.007624,7.821242,0.245822,1.0,2500.0,2.0,232.0,Withdrawal by Subject,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.01465815,0.014515954330307536,0.00014219566969246415
23.0,2492.0,2116.0,0.00923,0.00923,7.821242,0.245822,1.0,2500.0,2.0,232.0,Withdrawal by Subject,Overall Study,FG003,cardiovascular disease,INDUSTRY,0.01774589,0.017464212897966264,0.00028167710203373664
3.0,2492.0,2116.0,0.001204,0.001204,7.821242,0.245822,1.0,2500.0,2.0,232.0,Other,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00231485,0.0023076447402543294,7.20525974567043e-06
9.0,2492.0,2116.0,0.003612,0.003612,7.821242,0.245822,1.0,2500.0,2.0,232.0,Other,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00694455,0.006890702032837298,5.3847967162701585e-05
1.0,2492.0,2116.0,0.000401,0.000401,7.821242,0.245822,1.0,2500.0,2.0,232.0,Other,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.00077098,0.0007731964189087303,2.2164189087302754e-06
6.0,2492.0,2116.0,0.002408,0.002408,7.821242,0.245822,1.0,2500.0,2.0,232.0,Other,Overall Study,FG003,cardiovascular disease,INDUSTRY,0.0046297,0.004621411958511906,8.288041488093735e-06
1.0,315.0,312.0,0.003175,0.003175,5.755742,0.307494,1.0,317.0,13.0,70.0,Withdrawal by Subject,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00561929,0.005674262818363092,5.4972818363092056e-05
2.0,315.0,312.0,0.006349,0.006349,5.755742,0.307494,1.0,317.0,13.0,70.0,Lost to Follow-up,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.01123682,0.01143100874013889,0.0001941887401388908
47.0,2568.0,2327.0,0.018302,0.018302,7.851272,1.0,1.0,2589.0,31.0,220.0,Adverse Event,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.14369398,0.14269370579164417,0.001000274208355828
44.0,2568.0,2327.0,0.017134,0.017134,7.851272,1.0,1.0,2589.0,31.0,220.0,Adverse Event,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.13452369,0.13043214509152798,0.004091544908472022
31.0,2568.0,2327.0,0.012072,0.012072,7.851272,1.0,1.0,2589.0,31.0,220.0,Protocol Violation,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.09478056,0.09441164828555552,0.00036891171444447535
26.0,2568.0,2327.0,0.010125,0.010125,7.851272,1.0,1.0,2589.0,31.0,220.0,Protocol Violation,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.07949413,0.07860100050503696,0.0008931294949630353
11.0,2568.0,2327.0,0.004283,0.004283,7.851272,1.0,1.0,2589.0,31.0,220.0,Lost to Follow-up,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.033627,0.03340847418592258,0.00021852581407741378
6.0,2568.0,2327.0,0.002336,0.002336,7.851272,1.0,1.0,2589.0,31.0,220.0,Lost to Follow-up,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.01834057,0.018198117187916682,0.0001424528120833185
32.0,2568.0,2327.0,0.012461,0.012461,7.851272,1.0,1.0,2589.0,31.0,220.0,Withdrawal by Subject,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0978347,0.09728535178037685,0.0005493482196231442
39.0,2568.0,2327.0,0.015187,0.015187,7.851272,1.0,1.0,2589.0,31.0,220.0,Withdrawal by Subject,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.11923727,0.11757546772189573,0.0016618022781042796
4.0,2568.0,2327.0,0.001558,0.001558,7.851272,1.0,1.0,2589.0,31.0,220.0,Other,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.01223228,0.012154656503045636,7.76234969543637e-05
1.0,2568.0,2327.0,0.000389,0.000389,7.851272,1.0,1.0,2589.0,31.0,220.0,Other,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00305414,0.0030230973560416655,3.104264395833436e-05
5.0,705.0,361.0,0.007092,0.007092,6.559615,0.730481,1.0,705.0,7.0,147.0,Lost to Follow-up,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.03398253,0.033630432640039655,0.0003520973599603419
10.0,705.0,361.0,0.014184,0.014184,6.559615,0.730481,1.0,705.0,7.0,147.0,Lost to Follow-up,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.06796507,0.06740223458969255,0.0005628354103074523
24.0,705.0,361.0,0.034043,0.034043,6.559615,0.730481,1.0,705.0,7.0,147.0,Withdrawal by Subject,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.16312287,0.16707672805705365,0.003953858057053644
22.0,705.0,361.0,0.031206,0.031206,6.559615,0.730481,1.0,705.0,7.0,147.0,Withdrawal by Subject,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.1495289,0.14961971614476186,9.081614476186273e-05
142.0,705.0,361.0,0.201418,0.201418,6.559615,0.730481,1.0,705.0,7.0,147.0,Reason not Specified,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.96512889,0.9734647937183929,0.008335903718392879
141.0,705.0,361.0,0.2,0.2,6.559615,0.730481,1.0,705.0,7.0,147.0,Reason not Specified,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.9583343,0.965057854910863,0.006723554910863072
35.0,2694.0,1539.0,0.012992,0.012992,7.899153,0.233646,1.0,2694.0,18.0,18.0,Adverse Event,Single-blind Period (2 to 4 Weeks),FG000,cardiovascular disease,INDUSTRY,0.02397813,0.024409500565753976,0.0004313705657539753
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Adverse Event,Single-blind Period (2 to 4 Weeks),FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Adverse Event,Single-blind Period (2 to 4 Weeks),FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Adverse Event,Single-blind Period (2 to 4 Weeks),FG003,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Adverse Event,Single-blind Period (2 to 4 Weeks),FG004,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Adverse Event,Single-blind Period (2 to 4 Weeks),FG005,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Adverse Event,Single-blind Period (2 to 4 Weeks),FG006,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Adverse Event,Single-blind Period (2 to 4 Weeks),FG007,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Adverse Event,Single-blind Period (2 to 4 Weeks),FG008,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
38.0,2694.0,1539.0,0.014105,0.014105,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal laboratory value(s),Single-blind Period (2 to 4 Weeks),FG000,cardiovascular disease,INDUSTRY,0.02603229,0.026030687993690457,1.6020063095430193e-06
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal laboratory value(s),Single-blind Period (2 to 4 Weeks),FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal laboratory value(s),Single-blind Period (2 to 4 Weeks),FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal laboratory value(s),Single-blind Period (2 to 4 Weeks),FG003,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal laboratory value(s),Single-blind Period (2 to 4 Weeks),FG004,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal laboratory value(s),Single-blind Period (2 to 4 Weeks),FG005,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal laboratory value(s),Single-blind Period (2 to 4 Weeks),FG006,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal laboratory value(s),Single-blind Period (2 to 4 Weeks),FG007,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal laboratory value(s),Single-blind Period (2 to 4 Weeks),FG008,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
810.0,2694.0,1539.0,0.300668,0.300668,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal test procedure result(s),Single-blind Period (2 to 4 Weeks),FG000,cardiovascular disease,INDUSTRY,0.55491494,0.5892966741586609,0.03438173415866097
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal test procedure result(s),Single-blind Period (2 to 4 Weeks),FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal test procedure result(s),Single-blind Period (2 to 4 Weeks),FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal test procedure result(s),Single-blind Period (2 to 4 Weeks),FG003,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal test procedure result(s),Single-blind Period (2 to 4 Weeks),FG004,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal test procedure result(s),Single-blind Period (2 to 4 Weeks),FG005,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal test procedure result(s),Single-blind Period (2 to 4 Weeks),FG006,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal test procedure result(s),Single-blind Period (2 to 4 Weeks),FG007,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal test procedure result(s),Single-blind Period (2 to 4 Weeks),FG008,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
86.0,2694.0,1539.0,0.031923,0.031923,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient withdrew consent,Single-blind Period (2 to 4 Weeks),FG000,cardiovascular disease,INDUSTRY,0.05891731,0.05901783679473213,0.00010052679473213089
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient withdrew consent,Single-blind Period (2 to 4 Weeks),FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient withdrew consent,Single-blind Period (2 to 4 Weeks),FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient withdrew consent,Single-blind Period (2 to 4 Weeks),FG003,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient withdrew consent,Single-blind Period (2 to 4 Weeks),FG004,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
